113,1
112,2
188,3
187,4
269,5
270,6
225,7
131,8
225,9
331,10
158,11
225,12
225,13
225,14
225,15
131,16
225,17
225,18
225,19
225,20
131,21
131,22
131,23
131,24
131,25
131,26
131,27
131,28
131,29
131,30
131,31
131,32
131,33
131,34
131,35
131,36
131,37
131,38
131,39
131,40
225,41
225,42
131,43
225,44
225,45
225,46
225,47
225,48
225,49
225,50
225,51
225,52
225,53
225,54
198,55
179,56
198,57
398,58
338,59
259,60
259,61
370,62
370,63
370,64
370,65
370,66
370,67
370,68
370,69
370,70
370,71
370,72
370,73
370,74
239,75
370,76
370,77
370,78
370,79
370,80
370,81
370,82
370,83
370,84
370,85
203,86
370,87
370,88
370,89
370,90
370,91
370,92
370,93
370,94
370,95
370,96
370,97
370,98
370,99
370,100
250,101
370,102
370,103
365,104
370,105
367,106
370,107
370,108
370,109
362,110
370,111
370,112
365,113
369,114
370,115
366,116
370,117
370,118
189,119
188,120
288,121
288,122
188,123
188,124
287,125
188,126
187,127
188,128
187,129
188,130
188,131
188,132
187,133
188,134
188,135
188,136
188,137
188,138
188,139
188,140
187,141
188,142
188,143
188,144
188,145
188,146
188,147
188,148
88,149
189,150
354,151
370,152
370,153
370,154
370,155
370,156
370,157
123,158
123,159
123,160
123,161
123,162
123,163
123,164
123,165
123,166
123,167
123,168
123,169
123,170
123,171
123,172
123,173
123,174
123,175
369,176
370,177
163,178
165,179
164,180
